id,brier,rps,auc,n,lat,lon,pietra,brier_week1,brier_week2,brier_week3,brier_week4,brier_later,auc_week1,auc_week2,auc_week3,auc_week4,auc_later,model,cv_method
Munessa,0.8640321079116406,0.850804547711556,0.6604938271604939,9,,,,,,,,,,,,,,blended_model,global
Nefas Mewicha town,0.48705427945133917,0.37112520415996425,0.8852040816326531,14,,,,,,,,,,,,,,blended_model,global
Nenesebo,0.5989226411616754,1.0134352055760465,0.9045368620037807,23,,,,,,,,,,,,,,blended_model,global
Nono,0.8171819739410314,0.7094942144128429,0.6508264462809917,11,,,,,,,,,,,,,,blended_model,global
Quarit,0.6223785055516621,0.42273348344138717,0.8765432098765432,9,,,,,,,,,,,,,,blended_model,global
Raya Kobo,0.28197819476751784,0.17458294455641088,0.9597505668934241,21,,,,,,,,,,,,,,blended_model,global
Robe,0.4523458416961141,0.3940759255914583,0.916015625,16,,,,,,,,,,,,,,blended_model,global
Robe town,0.3274648763071655,0.31704313202884626,0.9550619834710744,22,,,,,,,,,,,,,,blended_model,global
Sahila,0.2652610986435274,0.12899106216122724,0.9765625,16,,,,,,,,,,,,,,blended_model,global
Sayint,0.45954721889061495,0.38273358641780636,0.9023668639053254,13,,,,,,,,,,,,,,blended_model,global
Sebeta,0.854249014594068,0.8205716567308872,0.654320987654321,9,,,,,,,,,,,,,,blended_model,global
Sebeta Hawas,0.9274712072978823,0.9167079456515173,0.6203703703703703,9,,,,,,,,,,,,,,blended_model,global
Sedae,0.31327782958325606,0.20583583527705787,0.985207100591716,13,,,,,,,,,,,,,,blended_model,global
Sede Muja,0.47404809766487155,0.4119716775982065,0.8801775147928994,13,,,,,,,,,,,,,,blended_model,global
Seden Sodo,1.2472405811413902,1.4939910954324331,0.3877551020408163,7,,,,,,,,,,,,,,blended_model,global
Sekela,0.522024100533319,0.374895215689776,0.8672839506172839,9,,,,,,,,,,,,,,blended_model,global
Sekota,0.28564891243578716,0.21177472388050828,0.9644444444444444,15,,,,,,,,,,,,,,blended_model,global
Sekota town,0.30895755911174,0.23606462316628055,0.96,15,,,,,,,,,,,,,,blended_model,global
Semada,0.3554810449720759,0.25542937255703296,0.9615384615384616,13,,,,,,,,,,,,,,blended_model,global
Senan,0.63413702324516,0.44514476512947077,0.8425925925925926,9,,,,,,,,,,,,,,blended_model,global
Sendafa town,0.19452555838802701,0.09577377518985893,0.9940828402366864,13,,,,,,,,,,,,,,blended_model,global
Shala,1.1403954485770962,1.1420490578171618,0.5154320987654321,9,,,,,,,,,,,,,,blended_model,global
Shanan Kolu,0.3551213264303355,0.23439138507182292,0.9658203125,16,,,,,,,,,,,,,,blended_model,global
Shashemene,0.9923257548558116,1.0740880568235862,0.5833333333333334,9,,,,,,,,,,,,,,blended_model,global
Shashemene town,0.9639581738329878,1.03212121804372,0.595679012345679,9,,,,,,,,,,,,,,blended_model,global
Shawra town,1.0410787818102984,0.8878111079717294,0.5555555555555556,9,,,,,,,,,,,,,,blended_model,global
Shebel Bernta,0.3301055827642942,0.22705207792896406,0.9822485207100592,13,,,,,,,,,,,,,,blended_model,global
Shendi town,1.038791258033632,0.9734980223845112,0.5785123966942148,11,,,,,,,,,,,,,,blended_model,global
Sheno town,0.3055215102052096,0.20919686316572284,0.9670138888888888,12,,,,,,,,,,,,,,blended_model,global
Shirka,0.4325959644446198,0.3634376967440295,0.9228515625,16,,,,,,,,,,,,,,blended_model,global
Shoa Robit,0.7054010055978467,0.8133060960286553,0.8032544378698225,13,,,,,,,,,,,,,,blended_model,global
Sinana,0.346532272124197,0.36600261105206067,0.9504132231404959,22,,,,,,,,,,,,,,blended_model,global
Siraro,0.30525308934791784,0.45294128766980923,1.0,23,,,,,,,,,,,,,,blended_model,global
Sire,0.37281435063088053,0.25399646016590915,0.9345703125,16,,,,,,,,,,,,,,blended_model,global
Siya Debirna Wayu,0.5808813793826371,0.5000754780390266,0.8801020408163265,14,,,,,,,,,,,,,,blended_model,global
Sodo Daci,0.40777190558750936,0.2362421405387605,0.9323979591836735,14,,,,,,,,,,,,,,blended_model,global
Sude,0.5283476257335153,0.41895505101953895,0.8822222222222222,15,,,,,,,,,,,,,,blended_model,global
Sululta,0.9356855629953726,0.8578091513752734,0.6388888888888888,9,,,,,,,,,,,,,,blended_model,global
Sululta (OR),1.0276914868497384,0.9924451064616154,0.6327160493827161,9,,,,,,,,,,,,,,blended_model,global
Tach Armacho,0.9734452959993118,0.8224246305700602,0.5648148148148148,9,,,,,,,,,,,,,,blended_model,global
Tach Gayint,0.5578389743450036,0.4000296889305736,0.8533163265306123,14,,,,,,,,,,,,,,blended_model,global
Takusa,0.938394170736901,0.7559239530301545,0.5925925925925926,9,,,,,,,,,,,,,,blended_model,global
Tarema Ber,0.6710481543158981,0.7134946661227729,0.8047337278106509,13,,,,,,,,,,,,,,blended_model,global
Tegede,0.8878575784284609,0.6879627829487922,0.6265432098765432,9,,,,,,,,,,,,,,blended_model,global
Telemt,0.4148956906854065,0.34035500480187975,0.9319526627218935,13,,,,,,,,,,,,,,blended_model,global
Tena,0.34851744388501904,0.241954351730721,0.95703125,16,,,,,,,,,,,,,,blended_model,global
Tenta,0.5450974025683133,0.4033437371638018,0.88,15,,,,,,,,,,,,,,blended_model,global
Thehulederie,0.536995483122235,0.40942929093808633,0.8633333333333333,15,,,,,,,,,,,,,,blended_model,global
Tikur Enchini,0.6766953227241456,0.47005978577685503,0.8520408163265306,7,,,,,,,,,,,,,,blended_model,global
Tiyo,1.0217932266749037,1.120702091280695,0.5833333333333334,9,,,,,,,,,,,,,,blended_model,global
Toke Kutaye,0.5540149427245207,0.3011217350468429,0.8888888888888888,9,,,,,,,,,,,,,,blended_model,global
Tole,1.3051915483867442,1.5966686389513491,0.37244897959183676,7,,,,,,,,,,,,,,blended_model,global
Tsagbeji,0.34234799468568167,0.29391240997794454,0.9425,20,,,,,,,,,,,,,,blended_model,global
Tulefa town,0.3055215102052096,0.20919686316572284,0.9670138888888888,12,,,,,,,,,,,,,,blended_model,global
Wadla,0.423288858823987,0.3382925551786619,0.9189750692520776,19,,,,,,,,,,,,,,blended_model,global
Waliso,0.9639107243071773,0.961396967525635,0.46938775510204084,7,,,,,,,,,,,,,,blended_model,global
Wara Jarso,1.0310942098388667,0.853146543181066,0.5493827160493827,9,,,,,,,,,,,,,,blended_model,global
Wegde,0.4070942166697601,0.3259146762865753,0.9289940828402367,13,,,,,,,,,,,,,,blended_model,global
Wegeda town,0.27612970784557156,0.17152878530656548,0.985207100591716,13,,,,,,,,,,,,,,blended_model,global
Wegedi town,0.6360329694667782,0.5987219895912619,0.856508875739645,13,,,,,,,,,,,,,,blended_model,global
Wegel tena town,0.2787866656436643,0.1495699436246453,0.9653979238754326,17,,,,,,,,,,,,,,blended_model,global
Wegera,0.33330008292034435,0.203891747132364,0.9955621301775148,13,,,,,,,,,,,,,,blended_model,global
Welmera,0.7816607930214146,0.6824881485800945,0.7160493827160493,9,,,,,,,,,,,,,,blended_model,global
Wemberma,0.8985499899845588,0.7400422255867295,0.6115702479338843,11,,,,,,,,,,,,,,blended_model,global
Wenchi,0.7855800634935529,0.700475305765237,0.6122448979591837,7,,,,,,,,,,,,,,blended_model,global
Were Ilu,0.6694082251072792,0.6630203022408379,0.798469387755102,14,,,,,,,,,,,,,,blended_model,global
Wereilu town,0.6855967328621911,0.6682916432062198,0.7997448979591837,14,,,,,,,,,,,,,,blended_model,global
West Belesa,0.36337361089845727,0.24612818359279537,0.9807692307692307,13,,,,,,,,,,,,,,blended_model,global
West Dembiya,0.5795843075433366,0.4601326833916888,0.8117283950617284,9,,,,,,,,,,,,,,blended_model,global
Woldiya town,0.4112655642502782,0.3007116886961522,0.9195011337868481,21,,,,,,,,,,,,,,blended_model,global
Woliso town,0.8926833723640939,0.8272282672103918,0.5153061224489796,7,,,,,,,,,,,,,,blended_model,global
Wondo,0.37704699886333914,0.5908419263510372,0.9933837429111532,23,,,,,,,,,,,,,,blended_model,global
Worebabu,0.36490659310046103,0.25005489212881604,0.9421768707482994,21,,,,,,,,,,,,,,blended_model,global
Woreta town,0.2979981419067582,0.19155201740611388,0.9911242603550295,13,,,,,,,,,,,,,,blended_model,global
Wuchale,0.312587918703026,0.2121406280381897,0.9615384615384616,13,,,,,,,,,,,,,,blended_model,global
Yaya Gulele,0.23061867141223866,0.12825005967474012,0.9940828402366864,13,,,,,,,,,,,,,,blended_model,global
Zequala,0.36709148250958795,0.32385577346275785,0.9322222222222222,15,,,,,,,,,,,,,,blended_model,global
Ziway Dugda,0.4448649303785814,0.4515641627468958,0.9196675900277008,19,,,,,,,,,,,,,,blended_model,global
ALL,0.528880763553911,0.461215268228318,0.8596669437462295,4246,,,0.5211964201601507,0.08177277149558078,0.0976097732787007,0.11448923531943407,0.1013245338987581,0.13368444956143735,0.9256978552865348,0.8296734566467827,0.7362646870974763,0.677513440860215,0.9053738299547179,blended_model,global
Abergele (AM),0.31129343206575144,0.22807669411536122,0.9602076124567474,17,,,,,,,,,,,,,,unc_clim_raw,raw
Abichugna Gne'a,0.5071740228027017,0.35038383919446947,0.8668639053254438,13,,,,,,,,,,,,,,unc_clim_raw,raw
Abuna Ginde Beret,0.7053036034983653,0.4228352235658664,0.6882716049382716,9,,,,,,,,,,,,,,unc_clim_raw,raw
Ada'a,0.43115102056435595,0.2709882553159772,0.9311224489795918,14,,,,,,,,,,,,,,unc_clim_raw,raw
Adaba,0.5034283359493581,0.3800115216288463,0.8269230769230769,13,,,,,,,,,,,,,,unc_clim_raw,raw
Adama,0.42777779257266185,0.2707442079632169,0.9030612244897959,14,,,,,,,,,,,,,,unc_clim_raw,raw
Adama Tulu Jido Kombolcha,0.5466463145051387,0.49396935673876047,0.8086734693877551,14,,,,,,,,,,,,,,unc_clim_raw,raw
Adama town,0.4414947007875148,0.22955194567632936,0.9322222222222222,15,,,,,,,,,,,,,,unc_clim_raw,raw
Adda Berga,0.573651859706898,0.34258290322005164,0.8333333333333334,9,,,,,,,,,,,,,,unc_clim_raw,raw
Addi Arekay,0.5009885188710153,0.2987411321094484,0.9325,10,,,,,,,,,,,,,,unc_clim_raw,raw
Adiss Zemen town,0.42171807374952497,0.3577739220682712,0.9526627218934911,13,,,,,,,,,,,,,,unc_clim_raw,raw
Agarfa,0.4152797500578581,0.42705190297994183,0.890625,16,,,,,,,,,,,,,,unc_clim_raw,raw
Akaki,0.9160948057557948,0.7014295310326687,0.5679012345679012,9,,,,,,,,,,,,,,unc_clim_raw,raw
Akeseta town,0.8065821120726289,0.9320870372971537,0.8032544378698225,13,,,,,,,,,,,,,,unc_clim_raw,raw
Albuko,0.6451975595811648,0.5763763654666352,0.8073979591836735,14,,,,,,,,,,,,,,unc_clim_raw,raw
Alefa,0.892606475943951,0.5417936109736028,0.5987654320987654,9,,,,,,,,,,,,,,unc_clim_raw,raw
Aleltu,0.320775828440731,0.14715703333540822,0.9878472222222222,12,,,,,,,,,,,,,,unc_clim_raw,raw
Aleme Ketma town,0.47466272938706555,0.37419796520560855,0.8727810650887574,13,,,,,,,,,,,,,,unc_clim_raw,raw
Amanuel town,0.7899662992270452,0.9746675878265595,0.605,10,,,,,,,,,,,,,,unc_clim_raw,raw
Amba Giorgis town,0.5306269662484374,0.6173221505370423,0.9068047337278107,13,,,,,,,,,,,,,,unc_clim_raw,raw
Ambasel,0.40496111742553287,0.24014295061110458,0.9255555555555556,15,,,,,,,,,,,,,,unc_clim_raw,raw
Ambo Zuria,0.62493858801033,0.4394749314900334,0.7870370370370371,9,,,,,,,,,,,,,,unc_clim_raw,raw
Ambo town,0.6395036279540595,0.43198661461895915,0.7839506172839507,9,,,,,,,,,,,,,,unc_clim_raw,raw
Ameya,0.7475124154484363,1.0090045987751568,0.6818181818181818,11,,,,,,,,,,,,,,unc_clim_raw,raw
Amigna,0.4146023683040507,0.48392442106832395,0.8989197530864198,18,,,,,,,,,,,,,,unc_clim_raw,raw
Andabet /West Esite,0.48547493422584675,0.48444901852569594,0.9304733727810651,13,,,,,,,,,,,,,,unc_clim_raw,raw
Aneded,0.6214421503530527,0.44794189845113663,0.755,10,,,,,,,,,,,,,,unc_clim_raw,raw
Angolelana Tera,0.498654670440864,0.359925931941108,0.8653846153846154,13,,,,,,,,,,,,,,unc_clim_raw,raw
Angot,0.3670271257781005,0.37452165438134405,0.9286703601108033,19,,,,,,,,,,,,,,unc_clim_raw,raw
Ankober,0.5162682995290939,0.3324602088493167,0.8737244897959183,14,,,,,,,,,,,,,,unc_clim_raw,raw
Antsokiya,0.7171907559166077,0.7537625351871748,0.7793367346938775,14,,,,,,,,,,,,,,unc_clim_raw,raw
Arerti town,0.4556715802276656,0.2665610589640212,0.9022222222222223,15,,,,,,,,,,,,,,unc_clim_raw,raw
Argoba,0.9081755451999891,1.090957154381444,0.7755102040816326,14,,,,,,,,,,,,,,unc_clim_raw,raw
Arsi Negele,0.8253616825054704,0.5728523399555733,0.6018518518518519,9,,,,,,,,,,,,,,unc_clim_raw,raw
Arsi Negele town,0.6997655880136322,0.5083577218586655,0.7067901234567902,9,,,,,,,,,,,,,,unc_clim_raw,raw
Aseko,0.7452601481321396,1.760375237060225,0.499054820415879,23,,,,,,,,,,,,,,unc_clim_raw,raw
Asela town,0.6502093074470966,0.9288634183490874,0.7666666666666667,15,,,,,,,,,,,,,,unc_clim_raw,raw
Assagirt,0.45064413626206695,0.296965814933793,0.8928571428571429,14,,,,,,,,,,,,,,unc_clim_raw,raw
Ataye town,0.5564893790928348,0.47090608889558505,0.8822222222222222,15,,,,,,,,,,,,,,unc_clim_raw,raw
Awabel,0.6213136346879738,0.3915937940480517,0.7725,10,,,,,,,,,,,,,,unc_clim_raw,raw
Aykel town,0.5457557701043818,0.3503601866992053,0.8796296296296297,9,,,,,,,,,,,,,,unc_clim_raw,raw
Bako Tibe,0.6124898306705939,0.40054115661424483,0.953125,4,,,,,,,,,,,,,,unc_clim_raw,raw
Baso Liben,0.6051023647621486,0.5160632040629118,0.795,10,,,,,,,,,,,,,,unc_clim_raw,raw
Basona Worena,0.5871629219051974,0.5420410647445801,0.8328402366863905,13,,,,,,,,,,,,,,unc_clim_raw,raw
Batu town,0.3582306179716349,0.4707050955875888,0.953601108033241,19,,,,,,,,,,,,,,unc_clim_raw,raw
Bechena town,0.4842172801503096,0.489610365955965,0.9186390532544378,13,,,,,,,,,,,,,,unc_clim_raw,raw
Becho (SW Shewa),0.9259699027851287,0.6910624449842319,0.5816326530612245,7,,,,,,,,,,,,,,unc_clim_raw,raw
Bedesa town,0.9497920350182625,0.7792565932124202,0.6018518518518519,9,,,,,,,,,,,,,,unc_clim_raw,raw
Bele Gesgar,0.48577567777341485,0.46655558281404597,0.8515625,16,,,,,,,,,,,,,,unc_clim_raw,raw
Bereh,0.8999340035352341,0.6576634971283453,0.6697530864197531,9,,,,,,,,,,,,,,unc_clim_raw,raw
Berehet,0.49291261063195546,0.298360309134526,0.8577777777777778,15,,,,,,,,,,,,,,unc_clim_raw,raw
Beyeda,0.537875006815224,0.40651259575766746,0.8224852071005917,13,,,,,,,,,,,,,,unc_clim_raw,raw
Bibugn,0.6876501574936964,0.8987223440890609,0.71900826446281,11,,,,,,,,,,,,,,unc_clim_raw,raw
Bishoftu town,0.8813370551281706,0.6809636537041902,0.691358024691358,9,,,,,,,,,,,,,,unc_clim_raw,raw
Bokoji town,0.5759561747563074,0.6789029910644052,0.8003472222222222,12,,,,,,,,,,,,,,unc_clim_raw,raw
Bora (OR),0.44421737920201954,0.2537434976195034,0.8928571428571429,14,,,,,,,,,,,,,,unc_clim_raw,raw
Borena /Debresina,0.504432703989926,0.3630908454613205,0.8594674556213018,13,,,,,,,,,,,,,,unc_clim_raw,raw
Boset,0.47474812715892584,0.2608254643553504,0.8977777777777778,15,,,,,,,,,,,,,,unc_clim_raw,raw
Bugna,0.6636985892397129,0.6678135477185909,0.798469387755102,14,,,,,,,,,,,,,,unc_clim_raw,raw
Burayu,0.7712399609476002,0.4682238900319404,0.6975308641975309,9,,,,,,,,,,,,,,unc_clim_raw,raw
Bure (AM),0.9374530000809438,1.293780522151777,0.5475,10,,,,,,,,,,,,,,unc_clim_raw,raw
Bure town,0.9933721269683548,1.5473785961831104,0.5278925619834711,11,,,,,,,,,,,,,,unc_clim_raw,raw
Burqua Dhintu,0.11670538362826419,0.28061143655119547,0.9995274102079396,23,,,,,,,,,,,,,,unc_clim_raw,raw
Chancho town,0.7740147336255004,0.4891641695470585,0.7253086419753086,9,,,,,,,,,,,,,,unc_clim_raw,raw
Cheliya,0.7964282223021751,0.40620723452039614,0.6388888888888888,6,,,,,,,,,,,,,,unc_clim_raw,raw
Chilga 1,0.5664278846906546,0.41987082079090804,0.8765432098765432,9,,,,,,,,,,,,,,unc_clim_raw,raw
Chilga 2,0.5731834983838643,0.41839752665945606,0.8395061728395061,9,,,,,,,,,,,,,,unc_clim_raw,raw
Chiro Zuria,0.5582131285203443,0.4016089169628956,0.7866666666666666,15,,,,,,,,,,,,,,unc_clim_raw,raw
Chiro town,0.9505126978427223,0.7800297394256313,0.6018518518518519,9,,,,,,,,,,,,,,unc_clim_raw,raw
Chole,0.3744372031993348,0.4068740508843489,0.9541015625,16,,,,,,,,,,,,,,unc_clim_raw,raw
Cobi,0.7596515330346462,0.40551115409042815,0.8472222222222222,6,,,,,,,,,,,,,,unc_clim_raw,raw
Dabat,0.6856307286040787,0.37751344201341364,0.7716049382716049,9,,,,,,,,,,,,,,unc_clim_raw,raw
Dabat town,0.692098946946117,0.391249585407593,0.7438271604938271,9,,,,,,,,,,,,,,unc_clim_raw,raw
Dano,0.7016054690442762,0.3556261644459564,0.7847222222222222,6,,,,,,,,,,,,,,unc_clim_raw,raw
Dawo,0.8793907301205308,0.5579288735640476,0.7448979591836735,7,,,,,,,,,,,,,,unc_clim_raw,raw
Dawunt,0.5140492481085194,0.4204614917806892,0.860969387755102,14,,,,,,,,,,,,,,unc_clim_raw,raw
Debark,0.6306846404806166,0.34441752760196515,0.8179012345679012,9,,,,,,,,,,,,,,unc_clim_raw,raw
Debark town,0.5555459731449813,0.36418040420623443,0.8364197530864198,9,,,,,,,,,,,,,,unc_clim_raw,raw
Debay Telatgen,0.5535226763962554,0.6969057596340131,0.9112426035502958,13,,,,,,,,,,,,,,unc_clim_raw,raw
Debre Berhan town,0.5789242845753562,0.5172030228546669,0.8357988165680473,13,,,,,,,,,,,,,,unc_clim_raw,raw
Debre Elias,0.7955425203377711,0.954462639367865,0.62,10,,,,,,,,,,,,,,unc_clim_raw,raw
Debre Libanos,0.41014701680662935,0.2506563312997516,0.9186390532544378,13,,,,,,,,,,,,,,unc_clim_raw,raw
Debre Markos town,0.6126673472066163,0.49759441412552635,0.79,10,,,,,,,,,,,,,,unc_clim_raw,raw
Debre Sina town,0.6093259953505815,0.5671608371354837,0.8239644970414202,13,,,,,,,,,,,,,,unc_clim_raw,raw
Debre Tabor town,0.5947179708644289,0.7541057091123652,0.8313609467455622,13,,,,,,,,,,,,,,unc_clim_raw,raw
Debrework town,0.4372634508780266,0.29942509955869845,0.9215976331360947,13,,,,,,,,,,,,,,unc_clim_raw,raw
Dega Damot,0.7386782998275796,0.6956989502782306,0.6790123456790124,9,,,,,,,,,,,,,,unc_clim_raw,raw
Degeluna Tijo,0.7558629952407364,0.4955036291395262,0.6234567901234568,9,,,,,,,,,,,,,,unc_clim_raw,raw
Degem,0.9477538037505686,0.7644237048238094,0.6450617283950617,9,,,,,,,,,,,,,,unc_clim_raw,raw
Degolo town,0.7632464978651635,0.8665361206799744,0.8032544378698225,13,,,,,,,,,,,,,,unc_clim_raw,raw
Dehana,0.716595504008878,0.7804626583493325,0.7831632653061225,14,,,,,,,,,,,,,,unc_clim_raw,raw
Dejen,0.5423132926423706,0.6508429920351595,0.9112426035502958,13,,,,,,,,,,,,,,unc_clim_raw,raw
Dejen town,0.5347849883505778,0.5966394490065655,0.8772189349112426,13,,,,,,,,,,,,,,unc_clim_raw,raw
Delanta,0.34622365494172713,0.2778821415022445,0.9452908587257618,19,,,,,,,,,,,,,,unc_clim_raw,raw
Dembecha,0.7960890640149498,0.9539570224323054,0.6325,10,,,,,,,,,,,,,,unc_clim_raw,raw
Denbecha town,0.7899662992270452,0.9746675878265595,0.605,10,,,,,,,,,,,,,,unc_clim_raw,raw
Dendi,0.6669504353487452,0.5093720415864021,0.68,10,,,,,,,,,,,,,,unc_clim_raw,raw
Dera (AM),0.5368989349359203,0.6197914001923638,0.8979289940828402,13,,,,,,,,,,,,,,unc_clim_raw,raw
Dera (OR),0.4347974192758594,0.2461801330990464,0.8949704142011834,13,,,,,,,,,,,,,,unc_clim_raw,raw
Dera town,0.43936720973369614,0.2677629418961756,0.8928571428571429,14,,,,,,,,,,,,,,unc_clim_raw,raw
Dessie Zuria,0.5785881660720593,0.4818168224457474,0.826530612244898,14,,,,,,,,,,,,,,unc_clim_raw,raw
Dessie town,0.44071200255461485,0.22525248822386942,0.9066666666666666,15,,,,,,,,,,,,,,unc_clim_raw,raw
Diksis,0.5596549207553901,0.6583980792717712,0.8655555555555555,15,,,,,,,,,,,,,,unc_clim_raw,raw
Dinsho,0.5440421624913259,1.0121256052163579,0.889196675900277,19,,,,,,,,,,,,,,unc_clim_raw,raw
Doba,0.6065170092655409,0.4188640122201065,0.79,15,,,,,,,,,,,,,,unc_clim_raw,raw
Dodola,0.6884370642886827,0.5274454743988489,0.6728395061728395,9,,,,,,,,,,,,,,unc_clim_raw,raw
Dodola town,0.5885579836695891,1.0931138684039214,0.7257617728531855,19,,,,,,,,,,,,,,unc_clim_raw,raw
Dodota,0.37128071136799745,0.36877443560525996,0.9296875,16,,,,,,,,,,,,,,unc_clim_raw,raw
Dugda,0.4378035374420172,0.556747578669742,0.8857340720221607,19,,,,,,,,,,,,,,unc_clim_raw,raw
East Belesa,0.49398293386878406,0.3405079066545492,0.849112426035503,13,,,,,,,,,,,,,,unc_clim_raw,raw
