id,brier,rps,auc,n,lat,lon,pietra,brier_week1,brier_week2,brier_week3,brier_week4,brier_later,auc_week1,auc_week2,auc_week3,auc_week4,auc_later,model,cv_method
Mojo town,0.38312851633275347,0.26053486839794643,0.9477040816326531,14,,,,,,,,,,,,,,blended_model,global
Molale town,0.5765732530730416,0.5803047169307509,0.8210059171597633,13,,,,,,,,,,,,,,blended_model,global
Moretna Jiru,0.37569179844699513,0.29178341857109136,0.9393491124260355,13,,,,,,,,,,,,,,blended_model,global
Mota town,0.3898275673794853,0.34004888255214216,0.9955621301775148,13,,,,,,,,,,,,,,blended_model,global
Mulo,0.8026438936981184,0.6914621293881301,0.6944444444444444,9,,,,,,,,,,,,,,blended_model,global
Munessa,0.8106139532788261,0.7636504700421857,0.691358024691358,9,,,,,,,,,,,,,,blended_model,global
Nefas Mewicha town,0.5045648541846557,0.3924644287623357,0.8737244897959183,14,,,,,,,,,,,,,,blended_model,global
Nenesebo,0.6642447883781698,1.1586679507640185,0.8322306238185255,23,,,,,,,,,,,,,,blended_model,global
Nono,0.8417176197276709,0.755101762387505,0.621900826446281,11,,,,,,,,,,,,,,blended_model,global
Quarit,0.6226860374835561,0.42854043992522534,0.8580246913580247,9,,,,,,,,,,,,,,blended_model,global
Raya Kobo,0.2914734141748459,0.18239042401620664,0.9580498866213152,21,,,,,,,,,,,,,,blended_model,global
Robe,0.45210336035972143,0.3947229365741369,0.91796875,16,,,,,,,,,,,,,,blended_model,global
Robe town,0.3170119605776845,0.2907408498396858,0.9555785123966942,22,,,,,,,,,,,,,,blended_model,global
Sahila,0.2676030063038217,0.12958141971322684,0.9755859375,16,,,,,,,,,,,,,,blended_model,global
Sayint,0.485864710349639,0.40581255150587064,0.8949704142011834,13,,,,,,,,,,,,,,blended_model,global
Sebeta,0.8828023464002049,0.848510965614291,0.6450617283950617,9,,,,,,,,,,,,,,blended_model,global
Sebeta Hawas,0.9312087593018362,0.9186312268462193,0.6234567901234568,9,,,,,,,,,,,,,,blended_model,global
Sedae,0.31724128942989427,0.20692528653777614,0.985207100591716,13,,,,,,,,,,,,,,blended_model,global
Sede Muja,0.4885194302557329,0.4311640242750332,0.8742603550295858,13,,,,,,,,,,,,,,blended_model,global
Seden Sodo,1.1950672681451278,1.4308986400243264,0.40816326530612246,7,,,,,,,,,,,,,,blended_model,global
Sekela,0.5264541257948192,0.38844331930289383,0.8703703703703703,9,,,,,,,,,,,,,,blended_model,global
Sekota,0.2911928920268493,0.21975865329764943,0.9611111111111111,15,,,,,,,,,,,,,,blended_model,global
Sekota town,0.27709551415279265,0.19995743187255932,0.9666666666666667,15,,,,,,,,,,,,,,blended_model,global
Semada,0.35730364256013486,0.25943680097169214,0.9615384615384616,13,,,,,,,,,,,,,,blended_model,global
Senan,0.6453122459212796,0.4633947632980152,0.8179012345679012,9,,,,,,,,,,,,,,blended_model,global
Sendafa town,0.20888749372369697,0.11250241713991284,0.9970414201183432,13,,,,,,,,,,,,,,blended_model,global
Seru,0.44654469567929017,0.40398470991137536,0.9243827160493827,18,,,,,,,,,,,,,,blended_model,global
Shala,1.1230133682791617,1.1088673746486881,0.5308641975308642,9,,,,,,,,,,,,,,blended_model,global
Shanan Kolu,0.37217081390665746,0.26082944568840055,0.966796875,16,,,,,,,,,,,,,,blended_model,global
Shashemene,0.9246970986737091,0.9599085727005046,0.654320987654321,9,,,,,,,,,,,,,,blended_model,global
Shashemene town,0.9131096155842301,0.9433138441688667,0.6574074074074074,9,,,,,,,,,,,,,,blended_model,global
Shawra town,1.0788873846462828,0.9384795946061144,0.5432098765432098,9,,,,,,,,,,,,,,blended_model,global
Shebel Bernta,0.3215551554303389,0.21888952345714774,0.9822485207100592,13,,,,,,,,,,,,,,blended_model,global
Shendi town,1.0342231097261352,0.9751066467872861,0.5826446280991735,11,,,,,,,,,,,,,,blended_model,global
Sheno town,0.27977863965222943,0.17721366032709274,0.9878472222222222,12,,,,,,,,,,,,,,blended_model,global
Shirka,0.4186078958535445,0.3438763954346765,0.931640625,16,,,,,,,,,,,,,,blended_model,global
Shoa Robit,0.7119308444531316,0.8149303074264215,0.8032544378698225,13,,,,,,,,,,,,,,blended_model,global
Sinana,0.343680277788406,0.3575939723116454,0.9524793388429752,22,,,,,,,,,,,,,,blended_model,global
Siraro,0.4602989131485753,0.5368842011052739,0.925103305785124,22,,,,,,,,,,,,,,blended_model,global
Sire,0.3809492350536753,0.26853998362912784,0.9296875,16,,,,,,,,,,,,,,blended_model,global
Siya Debirna Wayu,0.4909092724834744,0.40582387803019376,0.8966836734693877,14,,,,,,,,,,,,,,blended_model,global
Sodo Daci,0.44015715210792006,0.26960993855803234,0.9298469387755102,14,,,,,,,,,,,,,,blended_model,global
Sude,0.52172990083883,0.41186859745658205,0.8811111111111111,15,,,,,,,,,,,,,,blended_model,global
Sululta,0.9496571508816856,0.8749698165027141,0.6203703703703703,9,,,,,,,,,,,,,,blended_model,global
Sululta (OR),1.0270529164249416,0.9885755087864498,0.6265432098765432,9,,,,,,,,,,,,,,blended_model,global
Tach Armacho,0.9417441623005526,0.7996272250608897,0.5679012345679012,9,,,,,,,,,,,,,,blended_model,global
Tach Gayint,0.5283562255370243,0.37290979048397627,0.8698979591836735,14,,,,,,,,,,,,,,blended_model,global
Takusa,0.9715344086491601,0.7989014406888215,0.5833333333333334,9,,,,,,,,,,,,,,blended_model,global
Tarema Ber,0.6452723956367058,0.6810019906431718,0.8047337278106509,13,,,,,,,,,,,,,,blended_model,global
Tegede,0.8501655330334731,0.6436574395759718,0.6481481481481481,9,,,,,,,,,,,,,,blended_model,global
Telemt,0.4333392038683199,0.3698789543264328,0.9230769230769231,13,,,,,,,,,,,,,,blended_model,global
Tena,0.35442224003090783,0.25099087146498583,0.95703125,16,,,,,,,,,,,,,,blended_model,global
Tenta,0.5122473825136482,0.37821600352954793,0.8855555555555555,15,,,,,,,,,,,,,,blended_model,global
Thehulederie,0.5452473435189992,0.41777884721209285,0.8588888888888889,15,,,,,,,,,,,,,,blended_model,global
Tikur Enchini,0.6653203466052728,0.4406536623378282,0.8775510204081632,7,,,,,,,,,,,,,,blended_model,global
Tiyo,1.007588916798706,1.0914662379866675,0.6018518518518519,9,,,,,,,,,,,,,,blended_model,global
Toke Kutaye,0.5445036088915832,0.2966931618172046,0.8888888888888888,9,,,,,,,,,,,,,,blended_model,global
Tole,1.265516598501404,1.5431125658663924,0.4030612244897959,7,,,,,,,,,,,,,,blended_model,global
Tsagbeji,0.364013449418479,0.33113991085783673,0.93875,20,,,,,,,,,,,,,,blended_model,global
Tulefa town,0.27977863965222943,0.17721366032709274,0.9878472222222222,12,,,,,,,,,,,,,,blended_model,global
Tulo (OR),0.38019579056905695,0.32591263272220466,0.8884297520661157,22,,,,,,,,,,,,,,blended_model,global
Wadla,0.53706148469689,0.4197179541849641,0.875,14,,,,,,,,,,,,,,blended_model,global
Waliso,0.9338353388013773,0.908518345425664,0.4897959183673469,7,,,,,,,,,,,,,,blended_model,global
Wara Jarso,0.9922794670577978,0.8048685839873223,0.5833333333333334,9,,,,,,,,,,,,,,blended_model,global
Wegde,0.3588526749435431,0.2672783043993855,0.9556213017751479,13,,,,,,,,,,,,,,blended_model,global
Wegeda town,0.2908196705872231,0.19008911965954448,0.9822485207100592,13,,,,,,,,,,,,,,blended_model,global
Wegedi town,0.5387864302732177,0.4629999084131769,0.871301775147929,13,,,,,,,,,,,,,,blended_model,global
Wegel tena town,0.614781454732512,0.465501777975759,0.8737244897959183,14,,,,,,,,,,,,,,blended_model,global
Wegera,0.8209678610032967,0.7067982743687585,0.6728395061728395,9,,,,,,,,,,,,,,blended_model,global
Welmera,0.7714523473903968,0.6561932500265288,0.7345679012345679,9,,,,,,,,,,,,,,blended_model,global
Wemberma,0.90469286063542,0.7571660297061203,0.6136363636363636,11,,,,,,,,,,,,,,blended_model,global
Wenchi,0.7619528778213557,0.6491573565413756,0.6581632653061225,7,,,,,,,,,,,,,,blended_model,global
Were Ilu,0.6792645845657173,0.6675283876705972,0.798469387755102,14,,,,,,,,,,,,,,blended_model,global
Wereilu town,0.7014080885068303,0.6790551558225321,0.8010204081632653,14,,,,,,,,,,,,,,blended_model,global
West Belesa,0.3637228557392094,0.246251163885714,0.9792899408284024,13,,,,,,,,,,,,,,blended_model,global
West Dembiya,0.6060874985220014,0.4930701929388357,0.7962962962962963,9,,,,,,,,,,,,,,blended_model,global
Woldiya town,0.6687627532691162,0.6212359177614901,0.8482142857142857,14,,,,,,,,,,,,,,blended_model,global
Woliso town,0.8638334971842822,0.7730479878820107,0.5459183673469388,7,,,,,,,,,,,,,,blended_model,global
Wondo,0.9421477494373076,0.9712398446665159,0.6296296296296297,9,,,,,,,,,,,,,,blended_model,global
Worebabu,0.3620484141151072,0.24579446107559855,0.9450113378684807,21,,,,,,,,,,,,,,blended_model,global
Woreta town,0.3099265695614246,0.20502338259340108,0.9911242603550295,13,,,,,,,,,,,,,,blended_model,global
Wuchale,0.29716648468084034,0.20385665053577598,0.9718934911242604,13,,,,,,,,,,,,,,blended_model,global
Yaya Gulele,0.22569462752043468,0.12570125898673684,0.9940828402366864,13,,,,,,,,,,,,,,blended_model,global
Zequala,0.38444433788428917,0.3424986191657549,0.9277777777777778,15,,,,,,,,,,,,,,blended_model,global
Ziway Dugda,0.4658359745546814,0.48240471406722824,0.9037396121883656,19,,,,,,,,,,,,,,blended_model,global
ALL,0.546559802863568,0.47725739284135466,0.8498996055266105,4228,,,0.5003547776726585,0.0850484583345496,0.09872454206157585,0.11971545754707354,0.10572064523201917,0.13735069968834976,0.9290500438176419,0.8269135266817901,0.721327127342165,0.6732491079578459,0.9083625845217276,blended_model,global
Abergele (AM),0.31129343206575144,0.22807669411536122,0.9602076124567474,17,,,,,,,,,,,,,,unc_clim_raw,raw
Abichugna Gne'a,0.4647907525815466,0.28753869655940584,0.878698224852071,13,,,,,,,,,,,,,,unc_clim_raw,raw
Abuna Ginde Beret,0.7053036034983653,0.4228352235658664,0.6882716049382716,9,,,,,,,,,,,,,,unc_clim_raw,raw
Ada'a,0.4383487214542489,0.30450473333882233,0.9247448979591837,14,,,,,,,,,,,,,,unc_clim_raw,raw
Adaba,0.5343797435928829,0.5292624142774955,0.834319526627219,13,,,,,,,,,,,,,,unc_clim_raw,raw
Adama,0.4294367777600934,0.33445281759309814,0.9209183673469388,14,,,,,,,,,,,,,,unc_clim_raw,raw
Adama Tulu Jido Kombolcha,0.5682192812138689,0.5785660297071383,0.8214285714285714,14,,,,,,,,,,,,,,unc_clim_raw,raw
Adama town,0.4214416334961381,0.21288795575624544,0.94,15,,,,,,,,,,,,,,unc_clim_raw,raw
Adda Berga,0.5764882031042773,0.3881683274473032,0.8179012345679012,9,,,,,,,,,,,,,,unc_clim_raw,raw
Addi Arekay,0.5277579143090623,0.367951515873618,0.9225,10,,,,,,,,,,,,,,unc_clim_raw,raw
Adiss Zemen town,0.4844532441453111,0.49238305390271403,0.9260355029585798,13,,,,,,,,,,,,,,unc_clim_raw,raw
Agarfa,0.6581181097922488,1.3608046109950909,0.7060546875,16,,,,,,,,,,,,,,unc_clim_raw,raw
Akaki,0.7639105426820899,0.46729383236054406,0.5462962962962963,9,,,,,,,,,,,,,,unc_clim_raw,raw
Akeseta town,0.7143773892333042,0.7500212958202256,0.8032544378698225,13,,,,,,,,,,,,,,unc_clim_raw,raw
Albuko,0.6451975595811648,0.5763763654666352,0.8073979591836735,14,,,,,,,,,,,,,,unc_clim_raw,raw
Alefa,0.8579218528759548,0.495729041220782,0.5802469135802469,9,,,,,,,,,,,,,,unc_clim_raw,raw
Aleltu,0.3453801117912961,0.18281967257122855,0.9791666666666666,12,,,,,,,,,,,,,,unc_clim_raw,raw
Aleme Ketma town,0.4314619891919799,0.26517383158565494,0.900887573964497,13,,,,,,,,,,,,,,unc_clim_raw,raw
Amanuel town,0.7899662992270452,0.9746675878265595,0.605,10,,,,,,,,,,,,,,unc_clim_raw,raw
Amba Giorgis town,0.6651878478470199,0.3829375576527258,0.7685185185185185,9,,,,,,,,,,,,,,unc_clim_raw,raw
Ambasel,0.38793389639362685,0.20258777941537137,0.9344444444444444,15,,,,,,,,,,,,,,unc_clim_raw,raw
Ambo Zuria,0.62493858801033,0.4394749314900334,0.7870370370370371,9,,,,,,,,,,,,,,unc_clim_raw,raw
Ambo town,0.6395036279540595,0.43198661461895915,0.7839506172839507,9,,,,,,,,,,,,,,unc_clim_raw,raw
Ameya,0.7851854133518011,1.1031554063733693,0.6632231404958677,11,,,,,,,,,,,,,,unc_clim_raw,raw
Amigna,0.46621798700915346,0.7149064522904678,0.9089506172839507,18,,,,,,,,,,,,,,unc_clim_raw,raw
Anchar,0.516661219288678,0.9468573914383485,0.8372576177285319,19,,,,,,,,,,,,,,unc_clim_raw,raw
Andabet /West Esite,0.5280830331308473,0.5977846676253036,0.9053254437869822,13,,,,,,,,,,,,,,unc_clim_raw,raw
Aneded,0.6299699592334351,0.5068905387363675,0.7125,10,,,,,,,,,,,,,,unc_clim_raw,raw
Angolelana Tera,0.4435857916263611,0.2687902961378519,0.8875739644970414,13,,,,,,,,,,,,,,unc_clim_raw,raw
Angot,0.49892962359675674,0.3832249701483605,0.8660714285714286,14,,,,,,,,,,,,,,unc_clim_raw,raw
Ankober,0.4719635326065107,0.26025432532936105,0.8864795918367347,14,,,,,,,,,,,,,,unc_clim_raw,raw
Antsokiya,0.7279738182431158,0.759396321076441,0.7818877551020408,14,,,,,,,,,,,,,,unc_clim_raw,raw
Arerti town,0.4556715802276656,0.2665610589640212,0.9022222222222223,15,,,,,,,,,,,,,,unc_clim_raw,raw
Argoba,0.9081755451999891,1.090957154381444,0.7755102040816326,14,,,,,,,,,,,,,,unc_clim_raw,raw
Arsi Negele,0.7793545818074639,0.6174331143493401,0.6049382716049383,9,,,,,,,,,,,,,,unc_clim_raw,raw
Arsi Negele town,0.6869929532543992,0.558450594435993,0.7129629629629629,9,,,,,,,,,,,,,,unc_clim_raw,raw
Aseko,0.6428887802280229,1.2379491736410808,0.634375,20,,,,,,,,,,,,,,unc_clim_raw,raw
Asela town,0.678844472021556,1.030693741543791,0.7155555555555555,15,,,,,,,,,,,,,,unc_clim_raw,raw
Assagirt,0.3897027845406961,0.24282490898099665,0.9426020408163265,14,,,,,,,,,,,,,,unc_clim_raw,raw
Ataye town,0.5459265462685424,0.4411073424955697,0.8866666666666667,15,,,,,,,,,,,,,,unc_clim_raw,raw
Awabel,0.6189457009259733,0.47306065738423014,0.7525,10,,,,,,,,,,,,,,unc_clim_raw,raw
Aykel town,0.5838781156565728,0.4514171775329714,0.8148148148148148,9,,,,,,,,,,,,,,unc_clim_raw,raw
Bako Tibe,0.6124898306705939,0.40054115661424483,0.953125,4,,,,,,,,,,,,,,unc_clim_raw,raw
Baso Liben,0.6364035712385652,0.5807597698204405,0.7575,10,,,,,,,,,,,,,,unc_clim_raw,raw
Basona Worena,0.5474010247320072,0.46165051168886495,0.841715976331361,13,,,,,,,,,,,,,,unc_clim_raw,raw
Batu town,0.38010739503832236,0.5454889513246467,0.9397506925207756,19,,,,,,,,,,,,,,unc_clim_raw,raw
Bechena town,0.5198281048377811,0.5937077449592972,0.9142011834319527,13,,,,,,,,,,,,,,unc_clim_raw,raw
Becho (SW Shewa),0.8372701797988997,0.5220448406509492,0.7448979591836735,7,,,,,,,,,,,,,,unc_clim_raw,raw
Bedesa town,0.8937714853767056,0.6883471729669882,0.6018518518518519,9,,,,,,,,,,,,,,unc_clim_raw,raw
Bele Gesgar,0.5211634432508417,0.6572203934037797,0.8466796875,16,,,,,,,,,,,,,,unc_clim_raw,raw
Bereh,0.8255675446043697,0.5227367019518047,0.691358024691358,9,,,,,,,,,,,,,,unc_clim_raw,raw
Berehet,0.5107257128178356,0.40362644651472723,0.8288888888888889,15,,,,,,,,,,,,,,unc_clim_raw,raw
Beyeda,0.5154473432884961,0.37309516076825655,0.8136094674556213,13,,,,,,,,,,,,,,unc_clim_raw,raw
Bibugn,0.7265598739597452,0.9993020886615607,0.7004132231404959,11,,,,,,,,,,,,,,unc_clim_raw,raw
Bishoftu town,0.8568113583899617,0.6120300920547547,0.6666666666666666,9,,,,,,,,,,,,,,unc_clim_raw,raw
Boke,0.7878615297329518,0.5755893570671888,0.5030864197530864,9,,,,,,,,,,,,,,unc_clim_raw,raw
Bokoji town,0.670150353789546,1.019683758467343,0.7065972222222222,12,,,,,,,,,,,,,,unc_clim_raw,raw
Bora (OR),0.42832366800788735,0.26776083834872166,0.9056122448979592,14,,,,,,,,,,,,,,unc_clim_raw,raw
Borena /Debresina,0.4761764545746106,0.3051268898598142,0.8653846153846154,13,,,,,,,,,,,,,,unc_clim_raw,raw
Boset,0.46959390135089457,0.2508880904190618,0.9011111111111111,15,,,,,,,,,,,,,,unc_clim_raw,raw
Bugna,0.639055200251782,0.6211376802844898,0.8010204081632653,14,,,,,,,,,,,,,,unc_clim_raw,raw
Burayu,0.7352224808170668,0.45587014929810077,0.5277777777777778,9,,,,,,,,,,,,,,unc_clim_raw,raw
Bure (AM),0.9374530000809438,1.293780522151777,0.5475,10,,,,,,,,,,,,,,unc_clim_raw,raw
Bure town,0.9933721269683548,1.5473785961831104,0.5278925619834711,11,,,,,,,,,,,,,,unc_clim_raw,raw
Burqua Dhintu,0.770465239980747,2.3602096212939214,0.5741965973534972,23,,,,,,,,,,,,,,unc_clim_raw,raw
Chancho town,0.7171976993275494,0.40460244969924325,0.7222222222222222,9,,,,,,,,,,,,,,unc_clim_raw,raw
Cheliya,0.7758683320455212,0.3977526898718609,0.6666666666666666,6,,,,,,,,,,,,,,unc_clim_raw,raw
Chilga 1,0.5664278846906546,0.41987082079090804,0.8765432098765432,9,,,,,,,,,,,,,,unc_clim_raw,raw
Chilga 2,0.5731834983838643,0.41839752665945606,0.8395061728395061,9,,,,,,,,,,,,,,unc_clim_raw,raw
Chiro Zuria,0.5445761956444625,0.5134797024359845,0.8244444444444444,15,,,,,,,,,,,,,,unc_clim_raw,raw
Chiro town,0.8937867318353897,0.6882506309441186,0.6018518518518519,9,,,,,,,,,,,,,,unc_clim_raw,raw
Chole,0.45406139129163714,0.6888984142269907,0.931640625,16,,,,,,,,,,,,,,unc_clim_raw,raw
Cobi,0.7596515330346462,0.40551115409042815,0.8472222222222222,6,,,,,,,,,,,,,,unc_clim_raw,raw
Dabat,0.6856307286040787,0.37751344201341364,0.7716049382716049,9,,,,,,,,,,,,,,unc_clim_raw,raw
Dabat town,0.692098946946117,0.391249585407593,0.7438271604938271,9,,,,,,,,,,,,,,unc_clim_raw,raw
Dano,0.7016054690442762,0.3556261644459564,0.7847222222222222,6,,,,,,,,,,,,,,unc_clim_raw,raw
Daro Lebu,0.8194956919787431,0.5846932457255392,0.47530864197530864,9,,,,,,,,,,,,,,unc_clim_raw,raw
Dawo,0.7969831908937914,0.4413414307552726,0.7755102040816326,7,,,,,,,,,,,,,,unc_clim_raw,raw
Dawunt,0.46231902818473486,0.3210141092324605,0.8826530612244898,14,,,,,,,,,,,,,,unc_clim_raw,raw
Debark,0.618338718128529,0.35926697174260747,0.8240740740740741,9,,,,,,,,,,,,,,unc_clim_raw,raw
Debark town,0.5256268705787536,0.3135644257750792,0.8765432098765432,9,,,,,,,,,,,,,,unc_clim_raw,raw
Debay Telatgen,0.5971513332653916,0.8089054060764812,0.8609467455621301,13,,,,,,,,,,,,,,unc_clim_raw,raw
Debre Berhan town,0.5405733703354243,0.4414647454786316,0.8505917159763313,13,,,,,,,,,,,,,,unc_clim_raw,raw
Debre Elias,0.7955425203377711,0.954462639367865,0.62,10,,,,,,,,,,,,,,unc_clim_raw,raw
Debre Libanos,0.40912249340829293,0.2396312026989009,0.9245562130177515,13,,,,,,,,,,,,,,unc_clim_raw,raw
Debre Markos town,0.6271650638399494,0.554101235218038,0.76,10,,,,,,,,,,,,,,unc_clim_raw,raw
Debre Sina town,0.5675083244480763,0.48589656725330355,0.8387573964497042,13,,,,,,,,,,,,,,unc_clim_raw,raw
Debre Tabor town,0.5947179708644289,0.7541057091123652,0.8313609467455622,13,,,,,,,,,,,,,,unc_clim_raw,raw
Debrework town,0.4573716155869565,0.3761758076331345,0.9304733727810651,13,,,,,,,,,,,,,,unc_clim_raw,raw
Dega Damot,0.7386782998275796,0.6956989502782306,0.6790123456790124,9,,,,,,,,,,,,,,unc_clim_raw,raw
Degeluna Tijo,0.7219247207814266,0.47973811324166593,0.7037037037037037,9,,,,,,,,,,,,,,unc_clim_raw,raw
Degem,0.8756414251117163,0.6191128051880939,0.6790123456790124,9,,,,,,,,,,,,,,unc_clim_raw,raw
Degolo town,0.6986218478691671,0.7069189463637565,0.8121301775147929,13,,,,,,,,,,,,,,unc_clim_raw,raw
Dehana,0.7024822665842925,0.7465860302186794,0.7831632653061225,14,,,,,,,,,,,,,,unc_clim_raw,raw
Dejen,0.573637443193279,0.7317723694243676,0.8668639053254438,13,,,,,,,,,,,,,,unc_clim_raw,raw
Dejen town,0.5762678069207767,0.718367663955783,0.8298816568047337,13,,,,,,,,,,,,,,unc_clim_raw,raw
Delanta,0.5266509625395023,0.427667757858463,0.8584183673469388,14,,,,,,,,,,,,,,unc_clim_raw,raw
Dembecha,0.7960890640149498,0.9539570224323054,0.6325,10,,,,,,,,,,,,,,unc_clim_raw,raw
Denbecha town,0.7899662992270452,0.9746675878265595,0.605,10,,,,,,,,,,,,,,unc_clim_raw,raw
Dendi,0.6669504353487452,0.5093720415864021,0.68,10,,,,,,,,,,,,,,unc_clim_raw,raw
Dera (AM),0.578446447703159,0.720799206844768,0.8609467455621301,13,,,,,,,,,,,,,,unc_clim_raw,raw
Dera (OR),0.4216659345962071,0.26747248311315064,0.9171597633136095,13,,,,,,,,,,,,,,unc_clim_raw,raw
